elevation,id,latitude,longitude,name,nationalPark,region,unitaryAuthArea,obsSource
231.0,350461,51.7519,-2.1384,Bisley,,sw,Gloucestershire,
928.0,350463,57.2207,-6.0905,Bla Bheinn,,he,Highland,
124.0,350464,53.856,-1.5588,Black Moor,,yh,West Yorkshire,
208.0,350479,52.9981,-3.9436,Blaenau Ffestiniog,,wl,Gwynedd,
79.0,350482,56.5889,-3.3444,Blairgowrie,,ta,Perth and Kinross,
155.0,350485,52.612,-1.9922,Blakenall Heath,,wm,West Midlands Conurbation,
36.0,350487,52.0994,1.0863,Blakenham Woodland Garden,,ee,Suffolk,
35.0,350488,50.857,-2.1684,Blandford Forum,,sw,Dorset,
17.0,350490,52.1601,1.4615,Blaxhall Youth Hostel,,ee,Suffolk,
52.0,350491,54.9629,-1.7171,Blaydon,,ne,Gateshead,
160.0,350497,52.6115,-2.0017,Bloxwich,,wm,West Midlands Conurbation,
51.0,350498,50.7488,-2.1633,Bloxworth,,sw,Dorset,
43.0,350506,54.9446,-1.4393,Boldon,,ne,South Tyneside,
109.0,350511,53.5807,-2.5339,Bolton Wanderers F.C.,,nw,Greater Manchester,
1.0,350519,52.4884,-4.05,Borth,,wl,Ceredigion,
15.0,350522,50.6907,-4.6956,Boscastle Harbour Youth Hostel,,sw,Cornwall,
40.0,350524,50.2328,-4.8133,Boswinger Youth Hostel,,sw,Cornwall,
55.0,350526,51.7479,-1.2445,Oxford Botanic Garden,,se,Oxfordshire,
136.0,350527,53.3741,-1.4972,Sheffield Botanical Gardens,,yh,South Yorkshire,
0.0,350528,51.3908,1.4367,Botany Bay (Broadstairs),,se,Kent,
79.0,352792,54.97554,-1.62162,St James Park,,ne,Newcastle upon Tyne,
7.0,352795,54.2216,-5.883,Newcastle Youth Hostel,,ni,County Down,
191.0,352797,55.1776,-2.7825,Newcastleton (Mountain Bike Trail Centre),,dg,Scottish Borders,
128.0,352798,53.0126,-2.2226,Newcastle-Under-Lyme,,wm,Staffordshire,
3.0,352803,53.7681,-0.3524,Newland,,yh,Kingston upon Hull,
29.0,352805,52.2445,0.4096,Newmarket,,ee,Suffolk,
30.0,352806,52.2337,0.3672,Newmarket Racecourse,,ee,Suffolk,
117.0,352807,55.6121,-4.334,Newmilns Snow & Sport Complex,,st,East Ayrshire,
1.0,352809,50.7003,-1.2902,Newport (Isle Of Wight),,se,Isle of Wight,
112.0,352821,52.5415,-1.9545,Newton (West Midlands),,wm,West Midlands Conurbation,
84.0,352828,53.5235,-2.3374,Newtown (Nr Salford),,nw,Greater Manchester,
54.0,352832,54.1819,-7.3597,Newtownbutler,,ni,County Fermanagh,
2.0,352834,51.7046,-4.9472,Neyland,,wl,Pembrokeshire,
37.0,352836,55.8156,-4.3622,Nitshill,,st,Glasgow,
84.0,352838,53.3698,-2.121,Norbury Moor,,nw,Greater Manchester,
41.0,352841,53.7006,-1.4156,Normanton,,yh,West Yorkshire,
130.0,352848,54.3429,-3.0235,North Face Mountain Bike Trail,Lake District National Park,nw,Cumbria,
,352851,59.3286,-2.3882,North Ronaldsay Firth,,os,Orkney Islands,
1197.0,352853,57.0868,-3.5016,North Top,Cairngorms National Park,gr,Aberdeenshire,
38.0,352854,52.6816,1.0167,North Tuddenham,,ee,Norfolk,
43.0,352857,54.3378,-1.4284,Northallerton,,yh,North Yorkshire,
32.0,352861,53.4087,-2.2821,Northern Moor,,nw,Greater Manchester,
5.0,352862,53.73,-0.4208,Northfield (Kingston Upon Hull),,yh,Kingston upon Hull,
159.0,352867,53.0285,-2.1612,Northwood (Stoke-On-Trent),,wm,Stoke-on-Trent,
84.0,352870,52.4459,-2.1564,Norton (West Midlands),,wm,West Midlands Conurbation,
173.0,352872,53.0619,-2.1558,Norton In The Moors,,wm,Stoke-on-Trent,
2.0,352875,52.6211,1.3165,Norwich City F.C.,,ee,Norfolk,
32.0,352876,52.6729,1.2865,Norwich International Airport,,ee,Norfolk,
7.0,352877,52.6391,1.2712,Norwich Youth Hostel,,ee,Norfolk,
92.0,352882,51.0476,-0.1834,Nymans Garden,,se,West Sussex,
70.0,352887,51.1324,-0.6224,Oakhurst Cottage Hambledon,,se,Surrey,
5.0,352890,56.4205,-5.479,Oban Youth Hostel,,st,Argyll and Bute,
1.0,352891,53.3163,-3.5001,Ocean Beach Amusement Park Rhyl,,wl,Denbighshire,
304.0,352896,50.7289,-3.99,Okehampton Youth Hostel,,sw,Devon,
47.0,352904,51.4376,-2.468,Oldland,,sw,South Gloucestershire,
52.0,352906,52.1544,-0.6998,Olney,,se,Milton Keynes,
121.0,352907,52.4366,-1.8036,Olton,,wm,West Midlands Conurbation,
132.0,352928,50.2233,-3.794,Overbeck's Garden Salcombe,,sw,Devon,
94.0,352935,51.2556,0.0,Oxted,,se,Surrey,
8.0,350541,55.7568,-6.2869,Bowmore,,st,Argyll and Bute,
146.0,350551,51.6685,-0.7956,Bradenham (Buckinghamshire),,se,Buckinghamshire,
19.0,350561,55.8428,-4.188,Braidfauld,,st,Glasgow,
73.0,350568,51.9006,0.407,Bran End,,ee,Essex,
92.0,350581,53.4233,-2.1123,Bredbury,,nw,Greater Manchester,
4.0,350583,53.7966,-0.9225,Breighton,,yh,East Riding of Yorkshire,
104.0,350584,51.62,0.3088,Brentwood,,ee,Essex,
11.0,350595,55.8465,-4.2147,Bridgeton,,st,Glasgow,
54.0,350601,53.6995,-1.781,Brighouse,,yh,West Yorkshire,
54.0,350614,52.8537,1.0635,Briston,,ee,Norfolk,
182.0,350618,51.4842,-1.8442,Broad Hinton,,sw,Wiltshire,
375.0,350624,55.5636,-2.9144,Broadmeadows Youth Hostel,,dg,Scottish Borders,
102.0,350628,52.0351,-1.8531,Broadway,,wm,Worcestershire,
29.0,350633,53.3346,-2.9766,Bromborough,,nw,Merseyside,
41.0,350646,51.488,-2.5419,Broomhill,,sw,Bristol,
41.0,350653,54.3054,-3.1948,Broughton Mills,Lake District National Park,nw,Cumbria,
958.0,350657,57.2462,-6.2085,Bruach Na Frithe,,he,Highland,
0.0,350663,58.859,-2.88,Bu Sands,,os,Orkney Islands,
21.0,352945,60.3227,-1.6908,Papa Stour Airstrip,,os,Shetland Islands,
37.0,352950,50.915,-0.4869,Parham House,South Downs National Park,se,West Sussex,
159.0,352953,52.5648,-2.1113,Parkfield,,wm,West Midlands Conurbation,
28.0,352955,55.8516,-4.1927,Parkhead (Glasgow),,st,Glasgow,
216.0,352956,53.3482,-1.5231,Parkhead (South Yorkshire),,yh,South Yorkshire,
58.0,352960,55.8824,-4.2723,Partick Thistle F.C.,,st,Glasgow,
61.0,352976,53.5417,-2.6797,Pemberton,,nw,Greater Manchester,
35.0,352994,51.1772,0.1881,Penshurst Place,,se,Kent,
111.0,352999,53.0543,-4.2824,Penygroes,,wl,Gwynedd,
14.0,353007,56.4272,-3.4491,Perth Racecourse,,ta,Perth and Kinross,
68.0,353008,56.3917,-3.4562,Perth Youth Hostel,,ta,Perth and Kinross,
59.0,353015,51.7504,0.2791,Pickerells,,ee,Essex,
88.0,353018,53.5901,-2.2824,Pimhole,,nw,Greater Manchester,
113.0,353033,52.8247,-4.6174,Plas-Yn-Rhiw,,wl,Gwynedd,
19.0,353052,55.8456,-4.281,Pollokshields,,st,Glasgow,
9.0,353087,55.9529,-3.1125,Portobello (Edinburgh),,dg,Edinburgh,
70.0,350689,52.3655,-0.6766,Burton Latimer,,em,Northamptonshire,
90.0,350690,53.5948,-2.2957,Bury,,nw,Greater Manchester,
51.0,350702,54.9717,-1.5706,Byker,,ne,Newcastle upon Tyne,
103.0,350707,53.3085,-0.058,Cadwell Park,,em,Lincolnshire,
10.0,350710,53.1393,-4.2727,Caernarfon,,wl,Gwynedd,
11.0,350730,52.2054,0.1765,Cambridge City Airport,,ee,Cambridgeshire,
11.0,350731,52.1937,0.1268,Cambridge University Botanic Garden,,ee,Cambridgeshire,
14.0,350732,52.1994,0.1358,Cambridge Youth Hostel,,ee,Cambridgeshire,
10.0,350741,50.7488,-1.9721,Canford Heath,,sw,Poole,
92.0,350743,52.3872,-1.5454,Canley,,wm,West Midlands Conurbation,
93.0,350745,52.1384,-2.7896,Canon Pyon,,wm,Herefordshire,
160.0,350746,52.1539,-1.1595,Canons Ashby House,,em,Northamptonshire,
233.0,350751,53.1059,-3.9012,Capel Curig Youth Hostel,Snowdonia National Park,wl,Conwy,
11.0,350758,51.4812,-3.1778,Cardiff,,wl,Cardiff,
66.0,350760,51.3973,-3.3489,Cardiff International Airport,,wl,Vale of Glamorgan,
21.0,350766,54.8924,-2.9315,Carlisle,,nw,Cumbria,
29.0,350770,52.9663,-1.0818,Carlton (Nottinghamshire),,em,Nottinghamshire,
65.0,350771,53.5873,-1.4476,Carlton (South Yorkshire),,yh,South Yorkshire,
963.0,350774,56.8668,-3.7812,Carn A' Chlamain,,ta,Perth and Kinross,
917.0,350782,56.8963,-3.4259,Carn Aosda,Cairngorms National Park,gr,Aberdeenshire,
1034.0,350784,56.8533,-4.4549,Carn Dearg (1034m),,he,Highland,
1006.0,350791,56.9794,-4.5111,Carn Liath (Highland),,he,Highland,
70.0,353098,55.8851,-4.2684,Possil Park,,st,Glasgow,
94.0,353104,55.4397,-1.8999,Powburn,,ne,Northumberland,
7.0,353119,55.4956,-4.6129,Prestwick,,st,South Ayrshire,
143.0,353120,52.4858,-2.0768,Primrose Hill,,wm,West Midlands Conurbation,
59.0,353125,55.8751,-4.1984,Provanmill,,st,Glasgow,
164.0,353127,53.7953,-1.6612,Pudsey,,yh,West Yorkshire,
4.0,353130,52.8885,-4.4164,Pwllheli,,wl,Gwynedd,
2.0,353136,53.208,-3.0187,Queensferry (Flintshire),,wl,Flintshire,
38.0,353145,57.3636,-6.0753,Raasay Youth Hostel,,he,Highland,
72.0,353146,53.5612,-2.3253,Radcliffe,,nw,Greater Manchester,
40.0,353153,53.5012,-2.7857,Rainford,,nw,Merseyside,
40.0,353154,53.5177,-2.3082,Rainsough,,nw,Greater Manchester,
,353159,54.3364,-4.367,Ramsey Bay,,nw,,
156.0,353164,54.2376,-6.1595,Rathfriland,,ni,County Armagh,
88.0,353172,53.4636,-1.3434,Rawmarsh,,yh,South Yorkshire,
78.0,353180,53.4418,-2.1582,Reddish,,nw,Greater Manchester,
122.0,353181,52.3086,-1.9395,Redditch,,wm,Worcestershire,
61.0,353185,51.2103,-0.1411,Redhill Aerodrome & Heliport,,se,Surrey,
181.0,353189,52.3922,-1.9951,Rednal,,wm,West Midlands Conurbation,
50.0,353197,51.5279,-3.2124,Rhiwbina,,wl,Cardiff,
9.0,353199,53.2917,-3.467,Rhuddlan,,wl,Denbighshire,
135.0,353205,56.9923,-2.3045,Rickarton,,gr,Aberdeenshire,
80.0,353222,50.6924,-1.2362,Robin Hill Countryside Adventure Park,,se,Isle of Wight,
121.0,353234,53.4147,-2.0756,Romiley,,nw,Greater Manchester,
71.0,350829,55.8096,-4.2236,Castlemilk,,st,Glasgow,
135.0,350837,51.2798,-0.08,Caterham,,se,Surrey,
15.0,350869,51.2544,1.0222,Chartham,,se,Kent,
166.0,350871,51.9617,-1.6322,Chastleton House,,se,Oxfordshire,
5.0,350874,52.4557,0.0557,Chatteris,,ee,Cambridgeshire,
160.0,350894,53.0403,-2.2521,Chesterton,,wm,Staffordshire,
207.0,350906,51.9431,-1.5407,Chipping Norton,,se,Oxfordshire,
106.0,350909,52.9326,-3.0566,Chirk,,wl,Wrexham,
10.0,350917,50.791,-1.816,Snowtrax Alpine Activity Centre,,sw,Dorset,
1.0,350927,55.0413,-7.1576,City Of Derry Airport,,ni,County Londonderry,
10.0,350928,51.5102,-0.0837,City Of London,,se,Greater London,
340.0,350946,52.3734,-2.6008,Cleehill,,wm,Shropshire,
120.0,350972,52.6278,-2.1907,Codsall,,wm,Staffordshire,
48.0,353263,52.2872,-1.533,Royal Leamington Spa,,wm,Warwickshire,
60.0,353271,52.0519,-0.0187,Royston (Hertfordshire),,ee,Hertfordshire,
58.0,353285,52.2887,-0.5988,Rushden,,em,Northamptonshire,
23.0,353312,52.4047,1.3768,St Cross South Elmham,,ee,Suffolk,
59.0,353313,51.8809,-5.2649,St David's,Pembrokeshire Coast National Park,wl,Pembrokeshire,
69.0,353317,51.4594,-2.5361,St George,,sw,Bristol,
10.0,353325,49.9171,-6.2918,St Mary's Heliport,,sw,Isles of Scilly,
10.0,353329,55.8503,-4.4443,St Mirren Fc,,st,Renfrewshire,
58.0,353353,51.3458,-0.8028,Sandhurst,,se,Bracknell Forest,
20.0,353356,51.3744,-0.3582,Sandown Active Sports,,se,Surrey,
,353357,50.6492,-1.1321,Sandown Bay,,se,Isle of Wight,
28.0,353358,51.3741,-0.3638,Sandown Park Racecourse,,se,Surrey,
224.0,353364,53.8142,-1.8343,Sandy Lane,,yh,West Yorkshire,
23.0,353370,52.1207,0.1734,Sawston,,ee,Cambridgeshire,
8.0,353371,52.4339,-0.2804,Sawtry,,ee,Cambridgeshire,
118.0,350983,55.9078,-3.249,Colinton,,dg,Edinburgh,
232.0,351011,52.7104,-1.2824,Copt Oak Youth Hostel,,em,Leicestershire,
80.0,351033,52.3676,-1.4702,Coventry Airport,,wm,Warwickshire,
101.0,351042,52.4715,-2.0806,Cradley Heath,,wm,West Midlands Conurbation,
9.0,351049,55.8221,-6.3167,Craigens,,st,Argyll and Bute,
810.0,351064,56.5297,-5.2144,Creach Bheinn,,st,Argyll and Bute,
987.0,351066,56.8527,-3.388,Creag Leacach,,ta,Angus,
11.0,351096,53.4882,-3.0415,Crosby,,nw,Merseyside,
148.0,351107,51.0964,-3.2378,Crowcombe Heathfield,,sw,Somerset,
927.0,353389,57.8464,-4.9002,Seana Bhraigh,,he,Highland,
5.0,353392,53.8592,-0.8131,Seaton Ross,,yh,East Riding of Yorkshire,
921.0,353405,56.4545,-4.4969,Sgaith Chuil,Loch Lomond and the Trossachs National Park,ta,Stirling,
1258.0,353406,57.0565,-3.7203,Sgor An Lochain Uaine,Cairngorms National Park,gr,Aberdeenshire,
994.0,353409,56.6197,-5.0852,Sgor Na H-Ulaidh,,he,Highland,
966.0,353412,56.682,-5.0398,Sgorr Nam Fiannaidh,,he,Highland,
993.0,353421,57.2076,-6.2244,Sgurr Alasdair,,he,Highland,
999.0,353426,57.4519,-5.2127,Sgurr Choinnich,,he,Highland,
945.0,353444,57.1447,-5.394,Sgurr Na Sgine,,he,Highland,
31.0,353458,50.6341,-1.1737,Shanklin,,se,Isle of Wight,
0.0,353459,59.0044,-2.8306,Shapinsay Sound,,os,Orkney Islands,
100.0,353464,55.0661,-3.7688,Shawhead,,dg,Dumfries and Galloway,
109.0,353477,52.015,-0.7958,Shenley Brook End,,se,Milton Keynes,
175.0,353489,53.7261,-1.8371,Shibden Hall,,yh,West Yorkshire,
89.0,353491,52.6676,-2.3732,Shifnal,,wm,Shropshire,
175.0,353493,53.0655,-1.5044,Shining Cliff Youth Hostel,,em,Derbyshire,
188.0,353505,53.648,-2.1172,Shore,,nw,Greater Manchester,
4.0,353506,50.8362,-0.2926,Shoreham Airport,,se,West Sussex,
1.0,353513,50.6782,-3.2363,Sidmouth,,sw,Devon,
144.0,353519,53.0146,-2.2712,Silverdale,,wm,Staffordshire,
38.0,353524,51.1201,0.5818,Sissinghurst Castle Garden,,se,Kent,
77.0,353526,54.2838,-2.7812,Sizergh Castle Gardens,,nw,Cumbria,
18.0,353527,59.0485,-3.3452,Skara Brae Heart Of Neolithic Orkney,,os,Orkney Islands,
52.0,353531,53.5501,-2.775,Skelmersdale,,nw,Lancashire,
150.0,351130,57.4801,-4.0849,Cumberland Stone,,he,Highland,
142.0,351131,55.9457,-3.9912,Cumbernauld,,st,North Lanarkshire,
20.0,351134,56.3203,-3.0087,Cupar,,ta,Fife,
130.0,351136,55.8989,-3.3096,Currie,,dg,Edinburgh,
162.0,351149,58.339,-3.693,Dalganachan,,he,Highland,
12.0,351150,56.0349,-3.3491,Dalgety Bay,,ta,Fife,
46.0,351151,55.1544,-4.8315,Daljarrock,,st,South Ayrshire,
55.0,351152,55.8931,-3.0652,Dalkeith,,dg,Midlothian Council,
42.0,351155,55.7111,-4.7219,Dalry,,st,North Ayrshire,
180.0,351180,55.3961,-2.9515,Deanburnhaugh,,dg,Scottish Borders,
306.0,351193,54.2606,-2.3495,Dentdale Youth Hostel,Yorkshire Dales National Park,nw,Cumbria,
41.0,351195,52.9141,-1.4415,Derby County F.C.,,em,Derby,
65.0,351198,54.4189,-7.818,Derrygonnelly,,ni,County Fermanagh,
111.0,351202,52.7495,-3.1336,Deuddwr,,wl,Powys,
37.0,351204,53.6896,-1.6282,Dewsbury,,yh,West Yorkshire,
48.0,351205,53.6952,-1.6639,Dewsbury Moor,,yh,West Yorkshire,
31.0,351213,56.0396,-2.7789,Dirleton Castle Garden,,dg,East Lothian,
42.0,351221,56.164,-3.6762,Dollar,,ta,Clackmannanshire,
0.0,351229,57.8583,-3.9647,Dornoch Firth,,he,Highland,
111.0,351231,52.6226,-2.7737,Dorrington,,wm,Shropshire,
39.0,351232,50.6871,-2.3394,Dorset Snowsport Centre,,sw,Dorset,
26.0,351256,55.9108,-4.3748,Drumchapel,,st,Glasgow,
42.0,351258,55.9098,-4.4061,Drumry,,st,West Dunbartonshire,
33.0,351261,55.9455,-3.1346,Duddingston,,dg,Edinburgh,
203.0,351265,57.4438,-3.1269,Dufftown,,gr,Moray,
113.0,351267,53.4785,-2.0931,Dukinfield,,nw,Greater Manchester,
170.0,353538,57.6444,-2.8909,Slate Haugh,,gr,Moray,
123.0,353540,54.0654,-0.5737,Sledmere House,,yh,East Riding of Yorkshire,
74.0,353551,51.4733,-2.6343,Sneyd Park,,sw,Bristol,
6.0,353555,52.3334,0.3364,Soham,,ee,Cambridgeshire,
9.0,353561,51.4881,-3.189,Glamorgan C.C.C.,,wl,Cardiff,
,353571,56.8671,-7.5611,Sound Of Pabbay,,he,Na h-Eileanan Siar,
,353573,57.0826,-5.8064,Sound Of Sleat,,he,Highland,
76.0,353612,56.8958,-4.9138,Spean Bridge,,he,Highland,
322.0,353616,54.8073,-7.0388,Sperrin Mountains,,ni,County Tyrone,
47.0,353617,52.1798,-2.1596,Spetchley Park,,wm,Worcestershire,
10.0,353623,51.4816,-3.1517,Splott,,wl,Cardiff,
107.0,353629,54.6877,-6.6528,Springhill (Nt),,ni,County Londonderry,
49.0,353641,50.8718,-1.0232,Stakes,,se,Hampshire,
13.0,353650,51.5137,0.4302,Stanford-Le-Hope,,ee,Thurrock,
100.0,351302,52.4003,-1.5296,Earlsdon,,wm,West Midlands Conurbation,
59.0,351325,51.4897,-2.6059,Eastfield,,sw,Bristol,
2.0,351328,50.7877,-1.0517,Eastney,,se,Portsmouth,
27.0,351334,53.4822,-2.3392,Eccles,,nw,Greater Manchester,
5.0,351340,59.1932,-2.7697,Eday Airfield,,os,Orkney Islands,
41.0,351344,51.1958,0.067,Edenbridge,,se,Kent,
143.0,351347,52.4605,-1.9135,Edgbaston,,wm,West Midlands Conurbation,
33.0,351352,55.9483,-3.3447,Edinburgh Airport,,dg,Edinburgh,
67.0,351354,55.9506,-3.183,Edinburgh Central Youth Hostel,,dg,Edinburgh,
61.0,351357,50.9045,-1.9075,Edmondsham House,,sw,Dorset,
95.0,351371,52.9064,-2.899,Ellesmere,,wm,Shropshire,
,351386,58.0928,-5.3357,Enard Bay,,he,Highland,
67.0,351390,51.6668,0.0323,Epping Forest Youth Hostel,,ee,Essex,
60.0,351399,50.7747,-3.2965,Escot,,sw,Devon,
80.0,351402,54.3992,-3.2411,Eskdale Youth Hostel,Lake District National Park,nw,Cumbria,
13.0,351415,50.6986,-3.4963,Exeter Youth Hostel,,sw,Devon,
62.0,351424,59.531,-1.6309,Fair Isle Airstrip,,os,Shetland Islands,
40.0,351430,52.8223,0.867,Fakenham Racecourse,,ee,Norfolk,
49.0,351432,56.2591,-3.1992,Falkland Palace & Garden,,ta,Fife,
981.0,353686,56.7516,-4.9681,Stob Coire A' Chairn,,he,Highland,
1116.0,353688,56.8168,-4.773,Stob Coire Easain,,he,Highland,
976.0,353690,56.8294,-4.692,Stob Coire Sgriodain,,he,Highland,
50.0,353697,51.1161,-1.4829,Stockbridge,,se,Hampshire,
34.0,353703,51.4795,-2.6326,Stoke Bishop,,sw,Bristol,
130.0,353704,52.9864,-2.167,Stoke City F.C.,,wm,Stoke-on-Trent,
59.0,353705,51.5165,-2.5422,Stoke Gifford,,sw,South Gloucestershire,
1.0,353712,56.9638,-2.2077,Stonehaven,,gr,Aberdeenshire,
151.0,353716,52.8111,-0.783,Stonesby,,em,Leicestershire,
215.0,353726,51.9332,-1.7176,Stow-On-The-Wold Youth Hostel,,sw,Gloucestershire,
80.0,353731,57.02,-2.5397,Strachan,,gr,Aberdeenshire,
114.0,353737,57.5793,-4.5402,Strathpeffer,,he,Highland,
25.0,353744,53.4464,-2.3073,Stretford,,nw,Greater Manchester,
28.0,353745,58.9665,-3.2949,Stromness,,os,Orkney Islands,
960.0,353755,56.5688,-4.4714,Stuchd An Lochain,,ta,Perth and Kinross,
9.0,353770,53.3099,-0.8089,Sundown Adventure Land Rampton,,em,Nottinghamshire,
40.0,353772,52.549,1.0927,Suton,,ee,Norfolk,
27.0,353778,54.07,-1.1067,Sutton Park,,yh,North Yorkshire,
75.0,353787,50.6043,-1.9678,Swanage Youth Hostel,,sw,Dorset,
99.0,353824,50.8084,-0.0118,Telscombe Youth Hostel,South Downs National Park,se,East Sussex,
1.0,353828,52.5474,0.3626,Ten Mile Bank,,ee,Norfolk,
60.0,353830,51.0688,0.6908,Tenterden,,se,Kent,
134.0,351443,52.1367,-1.3735,Farnborough Hall,,wm,Warwickshire,
62.0,351462,60.6023,-0.8609,Fetlar Airport,,os,Shetland Islands,
34.0,351463,54.2099,-0.2889,Filey,,yh,North Yorkshire,
78.0,351482,51.2768,-0.8411,Fleet,,se,Hampshire,
17.0,351484,53.4415,-2.3839,Flixton,,nw,Greater Manchester,
31.0,351487,57.6154,-3.0976,Fochabers,,gr,Moray,
68.0,351490,51.092,1.0317,Folkestone Racecourse,,se,Kent,
1.0,351506,50.7823,0.3192,Fort Fun Eastbourne,,se,East Sussex,
48.0,351508,50.5587,-2.4409,Fortuneswell,,sw,Dorset,
110.0,351516,53.6005,-2.2774,Free Town,,nw,Greater Manchester,
50.0,351517,51.4983,-2.5234,Frenchay,,sw,South Gloucestershire,
11.0,351518,50.6802,-1.5217,Freshwater,,se,Isle of Wight,
69.0,351523,51.2303,-2.3187,Frome,,sw,Somerset,
15.0,351535,54.7791,-4.3668,Galloway House Gardens,,dg,Dumfries and Galloway,
0.0,351539,56.0363,-4.8111,Gare Loch,,st,Argyll and Bute,
66.0,351541,53.7919,-1.3883,Garforth,,yh,West Yorkshire,
108.0,351542,53.9841,-2.1,Gargrave,,yh,North Yorkshire,
150.0,351556,53.4398,-2.0667,Gee Cross,,nw,Greater Manchester,
165.0,351573,53.8029,-1.7999,Girlington,,yh,West Yorkshire,
993.0,351576,56.5405,-5.0061,Glas Bheinn Mhor,,he,Argyll and Bute,
1046.0,351577,57.6816,-4.5753,Glas Leathad Mor,,he,Highland,
6.0,351581,55.87,-4.4282,Glasgow Airport,,st,Renfrewshire,
108.0,353835,52.5979,-2.1593,Tettenhall,,wm,West Midlands Conurbation,
53.0,353841,55.4136,-1.6982,The Alnwick Garden,,ne,Northumberland,
28.0,353849,52.1841,-2.2117,The Commandery Worcester,,wm,Worcestershire,
149.0,353859,56.2736,-3.7597,The Gleneagles Hotel,,ta,Perth and Kinross,
14.0,353867,54.8505,-1.5629,Durham I.C.G.,,ne,Durham,
39.0,353871,51.2675,1.0901,Kent C.C.C.,,se,Kent,
67.0,353877,53.354,-3.0905,Thingwall,,nw,Merseyside,
47.0,353886,50.9084,-1.3289,Thornhill (Southampton),,se,Southampton,
48.0,353887,53.6722,-1.6239,Thornhill Lees,,yh,West Yorkshire,
20.0,353905,53.9839,-2.8182,Thurnham Hall,,nw,Lancashire,
30.0,353916,53.3965,-2.3178,Timperley,,nw,Greater Manchester,
137.0,353930,53.7161,-2.0973,Todmorden,,yh,West Yorkshire,
0.0,353948,50.4403,-3.5534,Torbay,,sw,Torbay,
19.0,353954,57.5447,-5.5035,Torridon Youth Hostel,,he,Highland,
11.0,353961,51.605,-0.0619,Tottenham Hotspur F.C.,,se,Greater London,
48.0,353969,50.1039,-5.1221,Trebah Garden,,sw,Cornwall,
19.0,353975,50.2138,-5.0326,Trelissick Garden,,sw,Cornwall,
213.0,353976,51.7412,-2.7227,Trelleck,,wl,Monmouthshire,
850.0,351603,56.8832,-3.4233,Glenshee Ski Centre,Cairngorms National Park,gr,Aberdeenshire,
80.0,351605,55.0766,-4.5549,Glentrool Mountain Bike Centre,,dg,Dumfries and Galloway,
147.0,351607,53.4423,-1.9446,Glossop,,em,Derbyshire,
131.0,351643,57.5788,-2.8691,Grange Crossroads,,gr,Moray,
87.0,351656,54.4909,-1.1386,Great Ayton,,yh,North Yorkshire,
114.0,351659,51.2836,0.3475,Great Comp Garden,,se,Kent,
11.0,351660,53.4917,-3.0238,Great Crosby,,nw,Merseyside,
40.0,351661,50.9978,0.5918,Great Dixter,,se,East Sussex,
2.0,351674,52.6138,1.734,Great Yarmouth Youth Hostel,,ee,Norfolk,
51.0,351675,52.0154,0.565,Great Yeldham,,ee,Essex,
232.0,351678,53.5447,-2.0805,Greenacres,,nw,Greater Manchester,
95.0,351699,54.5361,-1.0479,Guisborough,,ne,Redcar and Cleveland,
30.0,351702,56.0364,-2.8256,Gullane,,dg,East Lothian,
138.0,351710,53.1298,-3.8028,Gwydyr Cycle Trail,Snowdonia National Park,wl,Conwy,
100.0,354000,52.5233,-1.8093,Tyburn,,wm,West Midlands Conurbation,
,354024,57.5458,-5.5837,Upper Loch Torridon,,he,Highland,
185.0,354042,51.6886,-2.7362,Veddw House Garden Devauden,,wl,Monmouthshire,
125.0,354065,53.6202,-2.2973,Walmersley,,nw,Greater Manchester,
78.0,354069,52.4248,-1.4425,Walsgrave On Sowe,,wm,West Midlands Conurbation,
20.0,354083,51.0574,0.8403,Warehorne,,se,Kent,
206.0,354087,52.4707,-1.9952,Warley,,wm,West Midlands Conurbation,
41.0,354090,53.4984,-1.1813,Warmsworth,,yh,South Yorkshire,
126.0,354102,52.3144,-1.115,Watford (Northamptonshire),,em,Northamptonshire,
40.0,354104,53.5013,-1.3403,Wath Upon Dearne,,yh,South Yorkshire,
24.0,354116,51.8547,-2.5912,Welsh Bicknor Youth Hostel,,wm,Herefordshire,
130.0,354126,52.6047,-2.1844,Wergs,,wm,West Midlands Conurbation,
49.0,354130,50.9051,-0.7734,West Dean Gardens,South Downs National Park,se,West Sussex,
34.0,351738,53.8,-1.4785,Halton,,yh,West Yorkshire,
127.0,351739,54.9721,-2.4594,Haltwhistle,,ne,Northumberland,
31.0,351740,50.3997,-4.159,Ham,,sw,Plymouth,
113.0,351749,52.5366,-1.937,Hamstead,,wm,West Midlands Conurbation,
159.0,351754,52.457,-1.96,Harborne,,wm,West Midlands Conurbation,
143.0,351777,52.4519,-2.0668,Hasbury,,wm,West Midlands Conurbation,
82.0,351783,51.8128,0.209,Hatfield Heath,,ee,Essex,
63.0,351793,53.1834,-3.027,Hawarden,,wl,Flintshire,
271.0,351795,54.2998,-2.2062,Hawes Youth Hostel,Yorkshire Dales National Park,yh,North Yorkshire,
47.0,351801,53.4669,-2.6645,Haydock,,nw,Merseyside,
42.0,351802,53.4787,-2.6223,Haydock Park Racecourse,,nw,Merseyside,
74.0,351808,50.9985,-0.1048,Haywards Heath,,se,West Sussex,
86.0,351809,53.376,-2.1105,Hazel Grove,,nw,Greater Manchester,
70.0,351812,53.8153,-1.5802,Headingley Yorkshire C.C.C.,,yh,West Yorkshire,
